0 ஹ
0g5t ஺
0n ஻
0ns ஼
3 ஽
3g ா
3m ி
3s ீ
3t ு
50 ூ
53 ௃
53t ௄
5a ௅
5an ெ
5as ே
5asj ை
5at ௉
5E ொ
5Em ோ
5En ௌ
5Es ்
5i ௎
5ok ௏
7a ௐ
7Es ௑
a ௒
a) ௓
aj ௔
al ௕
am ௖
an ௗ
ar ௘
as ௙
ay ௚
b0 ௛
b3 ௜
b3n ௝
b3rn ௞
b3rt ௟
b3s ௠
b3w ௡
b3ws ௢
b5a ௣
b5E ௤
b5im ௥
b5o ௦
ba ௧
baN ௨
bas ௩
bat‍S ௪
be ௫
bE ௬
bEm ௭
ben ௮
ber ௯
bEr ௰
bes ௱
bEs ௲
bi ௳
bi7k ௴
bir ௵
bis ௶
bist ௷
bla ௸
bla7k ௹
blaw ௺
bli ௻
bo ௼
bol ௽
bols ௾
bor ௿
boy ఀ
bra ఁ
bre ం
bri ః
brir ఄ
bro అ
bru ఆ
bu ఇ
Ca ఈ
Ce ఉ
Ces ఊ
Co ఋ
Cu ఌ
d0 ఍
d0r ఎ
d3 ఏ
d3w ఐ
da ఑
dad ఒ
dan ఓ
dar ఔ
das క
dat ఖ
de గ
dE ఘ
dE(‍c‍ ఙ
del చ
dEl ఛ
den జ
dEn ఝ
des ఞ
dEs ట
di ఠ
din డ
dins ఢ
dit ణ
diw త
diws థ
do ద
do7ks ధ
don న
dor ఩
dos ప
doy ఫ
du బ
e భ
E మ
el య
El ర
Els ఱ
em ల
en ళ
En ఴ
Ens వ
e‍n)tɪl శ
er ష
es స
Es హ
et‍s ఺
f3 ఻
f3m ఼
f3s ఽ
f3t ా
fa ి
fas ీ
fE ు
fen ూ
fi ృ
fo ౄ
fom ౅
fri ె
fru ే
fu ై
g53 ౉
g5a ొ
g5an ో
g5ok ౌ
ga ్
gan ౎
gar ౏
gas ౐
gat ౑
ge ౒
ger ౓
gEs ౔
gi ౕ
gin ౖ
go ౗
gra ౘ
gu ౙ
gun ౚ
gurt ౛
gus ౜
i ౝ
is ౞
ix ౟
J0 ౠ
Ja ౡ
Jat ౢ
JE ౣ
Ji ౤
Jo5 ౥
Ju ౦
k0 ౧
k0j ౨
k0s ౩
k3 ౪
k3L ౫
k3s ౬
k3st ౭
k3t ౮
ka ౯
kak ౰
kan ౱
kar ౲
kat ౳
kaw ౴
kaws ౵
ke ౶
kE ౷
kEs ౸
ki ౹
kim ౺
kin ౻
kis ౼
kla ౽
ko ౾
ko5 ౿
kol ಀ
kom ಁ
kon ಂ
kos ಃ
kot‍ ಄
kre ಅ
ku ಆ
kul ಇ
l0 ಈ
L0 ಉ
l0s ಊ
l3 ಋ
L3 ಌ
L3t ಍
la ಎ
La ಏ
lal ಐ
lan ಑
Lan ಒ
las ಓ
Lat ಔ
law ಕ
le ಖ
lE ಗ
Le ಘ
LE ಙ
LEm ಚ
lEs ಛ
li ಜ
Li ಝ
lim ಞ
lir ಟ
lis ಠ
lo ಡ
los ಢ
lox ಣ
m0 ತ
m3 ಥ
m3L ದ
m3m ಧ
m3n ನ
m3s ಩
m3t ಪ
ma ಫ
ma5j ಬ
maj ಭ
man ಮ
manj ಯ
mas ರ
mat ಱ
me ಲ
mE ಳ
men ಴
mEn ವ
mer ಶ
mes ಷ
mEs ಸ
mi ಹ
mir ಺
mo ಻
moks ಼
molt ಽ
mos ಾ
mu ಿ
mun ೀ
muy ು
n0 ೂ
